198.5295,196.76619,90.00469,198.5096,187.7818,198.52939,197.1774,175.4339,118.5227,183.90999,197.44749,301.4585,37.2587,198.18829,38.60231,196.94839,173.6922,171.13319,198.0681,82.6619,138.9408,48.7233,197.82069,149.84259,196.80519
201.32069,201.32069,201.32069,197.2816,168.64709,201.32069,183.9312,114.67909,120.01912,0.3399,439.66223,7.70499,190.8018,64.2941,747.89771,152.07819,114.62789,59.35159,49.0589,139.4814,155.396,87.10269,135.22209,154.91881,158.0217
202.6825,202.6395,202.0461,189.1472,194.98329,201.69989,176.17209,148.39319,182.04539,20.22069,123.81609,119.601,135.26959,87.6329,142.6243,176.9397,162.61369,68.8374,140.55789,149.022,174.86639,167.0069,118.51939,100.64839,177.25699
204.34599,169.47279,39.60889,204.34599,204.34479,188.78749,203.8555,175.43669,176.17439,1.5708,190.905,81.981,99.0103,197.97009,200.92409,119.106,193.24969,144.7251,197.98849,128.8584,52.90549,23.47189,198.86769,193.29219,118.31839
206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849,206.48849
206.647,206.64261,206.647,411.04739,60.3443,206.647,75.38811,13.99721,306.53262,95.5763,67.5638,90.31831,129.6741,325.25021,261.49881,135.19321,247.9454,104.826,52.53441,11.1154,100.8823,163.0955,295.7952,538.91174,135.0576
210.44569,167.853,512.85651,191.116,207.40221,83.93712,443.96649,704.13763,1462.83801,379.54852,107.37541,1834.4209,751.77045,438.56042,1650.54297,260.87091,1035.92615,412.7995,91.63481,1397.58826,293.03271,838.12256,496.32263,902.49487,220.6515
212.9613,497.80072,168.6232,12.504,10.72119,8.19771,172.78281,174.04941,35.63211,204.3416,122.68491,212.26451,194.06931,109.7784,167.36371,157.44431,14.85361,210.71141,131.29498,212.1683,256.604,210.71721,102.0278,134.34509,158.24741
213.4276,213.4276,213.4276,213.4258,213.42279,213.4276,213.4276,213.35539,212.45819,209.8754,211.4724,200.5638,210.9734,206.4126,212.38269,212.97929,212.3783,213.40379,213.3847,206.0779,211.5423,213.4194,212.56459,208.2361,212.9532
214.4313,211.6114,213.78871,212.93631,213.28061,213.24831,210.70461,213.4857,189.30321,214.00981,210.278,210.48401,213.09171,196.5244,214.1235,209.8302,205.30301,214.24411,213.46111,203.92551,181.9924,213.98531,212.4413,214.2075,210.3726
216.6581,216.6581,216.6581,216.6581,216.6581,216.6581,216.6581,216.63589,215.5332,215.57919,214.2209,215.37889,216.26289,214.36259,213.5929,216.60229,216.64059,216.57469,216.61349,216.65669,216.6561,216.6064,216.6223,216.6424,216.54039
219.2394,209.55649,216.19539,207.87469,218.0325,202.91519,218.6107,210.66179,193.57809,100.8922,209.86519,210.95459,193.05229,217.2235,202.1628,134.77039,191.9823,101.81069,200.9921,211.9368,212.3689,185.8746,217.0269,207.56329,130.98099
221.7448,620.53992,555.68237,771.24896,785.38147,760.84106,892.97699,883.63275,1187.00598,604.94269,712.56207,1272.97327,410.23297,1148.80969,1090.43274,809.40753,1003.61078,700.71027,655.27887,1122.1687,719.23956,601.3587,1095.22009,929.58173,811.53058
222.271,404.86969,429.94501,213.09161,566.23901,218.85019,473.78009,258.33441,247.931,583.75592,655.33179,249.70721,526.07159,432.99323,640.55109,131.46671,101.05222,404.4538,430.49573,61.3176,230.77551,295.73358,214.4729,343.33582,118.05652
222.4429,222.16051,160.8024,172.28531,164.541,193.0258,146.4743,2671.72827,4530.21387,3193.52222,3461.10986,1621.79053,3474.47681,663.91394,2461.37402,2788.63379,2679.35913,4594.3042,4916.57422,889.46106,425.11349,2569.48779,1397.1062,2261.8147,2758.07861
223.3232,178.6675,210.6214,223.32309,223.323,223.0862,207.8515,193.0547,220.4119,192.84669,149.9772,212.1105,174.04739,215.79889,221.56819,119.48949,218.27829,171.55229,157.8615,203.30859,111.8558,142.0703,217.7086,219.7762,122.6694
224.57919,222.51779,224.56059,215.10199,214.7995,224.2795,177.56209,366.60519,327.08719,1219.65601,1369.39331,206.4158,804.22266,303.73178,497.58182,125.57101,269.90381,613.24878,702.34827,29.55009,832.72595,488.38138,133.30341,410.19858,130.39801
225.2289,2483.91504,609.66852,3432.82056,1984.8761,1200.26758,1738.29773,1466.13831,665.8147,1213.76074,877.97241,2333.75,366.6449,2496.76001,1417.85547,1889.59216,1120.32239,1619.1875,1005.02039,2064.49805,2205.58032,490.79071,2795.50537,1463.10034,1892.79602
225.60201,192.70111,65.95299,33.59779,95.65608,84.2267,11.40619,0.1649,654.422,203.125,298.664,20.32181,34.86011,132.99651,228.96361,52.3441,409.49561,210.44,144.38939,160.20551,201.78191,54.11041,15.1185,32.8448,52.36891
228.1833,228.1833,205.8576,228.1823,215.50891,228.1629,207.5141,135.0175,153.4512,109.0314,171.1911,65.0186,151.2581,215.91431,152.55861,176.98199,169.7363,112.06821,148.93631,131.23611,206.50011,137.82091,215.0123,55.2448,176.8898
229.0213,694.11621,165.0672,1399.34595,1220.86621,335.10571,659.08698,607.50391,1080.62939,805.03436,1074.22729,968.30145,9.5865,1017.25116,1270.80884,373.86981,643.64648,924.12225,1056.23218,614.12628,395.49469,95.5462,1046.96216,877.09735,377.08862
229.646,33.26939,225.31999,178.7482,100.60199,225.88609,172.6407,206.53279,119.9417,202.45149,205.95901,228.9317,187.8812,168.0983,19.6143,219.5349,179.2377,217.7531,99.46631,219.58139,154.1095,216.09909,200.59689,74.9794,219.5354
229.84669,229.84669,229.84669,229.84669,229.84669,229.84669,229.84669,229.84669,229.84669,229.8463,229.84669,229.84669,229.8461,229.84669,229.84669,229.84669,229.84669,229.84669,229.84669,229.84669,229.84669,229.84669,229.84669,229.84669,229.84669
234.2359,234.2359,231.92599,234.2359,234.2359,234.2359,234.2359,233.1407,231.77499,209.5009,227.2343,233.2469,187.97549,233.759,230.2545,233.3251,233.92371,220.10831,212.3763,233.2558,232.214,161.42529,234.2359,232.1734,233.298
235.5072,235.5072,235.5072,235.5072,235.5072,235.5072,226.45151,171.6864,164.27191,145.9975,102.3326,152.5757,113.3863,181.04651,199.41631,182.3054,171.91281,173.0764,158.34531,178.8743,147.1071,152.88651,189.3512,173.5804,182.24429
237.76871,237.76871,237.76871,237.76871,235.70241,237.76871,1700.86047,555.75562,2056.27881,1661.13208,1767.86707,982.07532,1981.56677,1129.07727,1439.16968,712.45557,590.33484,472.97629,808.64697,231.5101,335.04642,698.45154,403.69528,364.19412,708.93384
238.1059,238.1059,236.19699,238.09979,221.8812,238.10559,220.62909,170.64909,202.629,126.058,207.4608,28.35391,216.81839,126.52679,223.09482,198.4113,204.43269,108.7352,206.45079,155.23349,202.16029,223.16479,160.2373,40.2077,198.092
238.7496,235.05431,57.5238,238.7496,238.7375,196.41861,104.19371,33.4465,1172.11304,45.7121,167.7216,1605.599,274.85837,72.9003,21.48581,261.5224,363.8237,69.90979,202.4252,690.81775,35.5264,317.55618,125.0653,132.0824,356.04257
239.3214,237.8136,233.459,546.81641,229.8044,76.4131,146.78571,256.39319,539.3476,15.3708,152.6248,206.74101,4.1153,928.50049,45.46199,579.19958,165.1136,97.04491,162.9518,109.51759,213.35379,9.8246,660.58447,16.0564,588.04169
240.1362,452.1489,631.53711,92.17899,253.5289,499.86569,724.08435,271.45779,282.1442,583.75305,1164.9187,112.2132,505.892,154.22369,870.55896,71.78119,35.40259,668.80237,665.51025,10.8696,608.32898,667.27844,33.5625,494.65512,58.16251
242.75439,242.75439,181.35489,242.75439,242.75439,242.71089,242.71469,212.89319,155.02069,160.965,51.4872,233.2757,212.44,232.1899,222.72589,152.95329,203.51889,200.84059,156.53839,235.2276,242.24969,47.96019,242.57979,233.5685,175.24339
244.7215,302.46149,0.8828,436.6839,338.08209,25.2021,393.17328,333.02313,454.79529,190.10391,541.0321,542.33502,39.2881,698.0979,606.98169,116.78052,331.41522,265.92371,407.32013,417.77411,370.88641,21.9921,585.35352,533.55353,110.44821
246.9491,171.8833,68.7515,166.05009,199.0686,13.83299,210.53799,177.2002,228.0856,115.42889,131.63989,180.46539,19.5674,239.8179,220.1172,84.33189,179.9455,120.2062,102.3441,167.89661,201.20999,23.84959,228.189,223.91499,79.54199
247.9019,86.04591,335.30469,318.17358,10.4756,365.83557,262.63507,237.69279,2565.69287,413.16907,304.91498,3567.36694,649.758,1392.83838,1315.00891,351.53247,917.99554,85.05251,56.485,2004.26587,164.4753,159.49031,151.33269,90.28029,339.88428
248.8746,241.55571,129.2962,247.90491,247.554,243.2373,246.77251,248.2789,247.17911,237.9996,222.00011,248.5428,199.09061,248.853,248.86101,219.4187,248.0741,248.27521,218.0807,248.8746,248.41501,191.1967,248.8746,248.8746,219.3598
249.4404,249.4369,249.431,249.16341,246.7793,244.0368,447.52597,1770.54761,1729.1178,1835.29785,1568.70251,2451.84595,2980.49072,620.33337,1443.63953,2060.04663,1722.15955,927.974,1101.20471,2081.30029,2508.65552,2263.67944,538.53345,960.08704,1859.17676
249.5444,1735.15112,1270.07056,530.0144,1323.3949,644.54602,1161.55066,829.94434,812.82739,687.78955,1376.38464,415.85123,690.92322,541.97083,1288.30396,544.88928,671.02686,874.39856,1296.51147,329.08292,1293.74731,954.38867,570.02795,1031.5918,593.19727
249.75819,1483.22388,1592.80347,608.62592,1269.00049,1446.29199,400.68121,161.39641,210.2224,397.04803,540.77679,341.28601,544.39984,61.06419,331.3009,62.68221,5.43791,348.54242,276.54462,107.11009,261.04932,420.62323,115.1785,132.9351,135.82249
251.29739,251.29739,232.97609,250.9191,170.53459,251.29739,242.14899,230.9122,370.095,241.07919,208.2731,23.01089,151.58578,225.57599,618.03271,250.9738,118.17789,247.3842,232.70459,227.1127,247.4014,212.20569,240.86609,102.09259,250.9437
252.6882,42.52921,247.8979,230.564,251.72729,252.18581,142.42,18.13361,49.9787,60.92641,5.0676,391.642,18.35609,41.5401,458.33871,22.26221,104.19159,3.56091,44.42751,227.09381,602.87598,5.38791,34.1611,362.51291,20.6974
265.4762,265.33109,260.12949,229.17329,265.13699,251.38719,33.47699,65.89011,131.2123,818.58228,615.42511,41.23199,9.3815,70.01849,346.84961,44.40759,60.95459,838.87585,573.13171,69.41299,151.81769,7.091,123.39432,145.01141,68.5641
268.45761,225.16081,268.2858,268.45761,268.3804,268.45462,263.88821,240.06361,85.45459,235.62212,264.27771,798.45435,195.20642,189.93721,8.9559,246.65131,210.92451,246.81882,265.76071,112.298,86.1138,248.42491,211.57631,215.97841,246.67342
269.7901,269.7901,264.84851,269.78979,268.99069,269.7901,269.78769,235.1637,227.3907,206.7724,256.58139,179.4173,221.2906,259.91281,137.1597,236.5836,260.33231,198.4229,228.3078,238.3119,231.6368,178.5323,257.69031,222.34641,236.52249
270.00781,125.72382,120.70341,74.16711,115.23322,82.11041,187.47659,142.6452,400.0484,4.4837,189.509,5.23019,71.65462,256.00616,213.51288,183.5278,258.83557,74.98569,195.3992,48.85341,107.98578,24.86038,239.01669,89.82739,199.68887
271.2619,51.50131,681.0545,223.4805,813.82574,11.06851,2781.927,3363.44312,858.56439,7165.05273,6290.26074,3162.43774,4201.16943,2366.95264,5137.66943,2283.86157,767.3858,7499.24805,6050.08105,2263.79272,2515.44263,4431.83594,2183.80347,4423.46729,2305.71216
271.46619,220.50409,737.02863,271.22998,227.66879,119.50549,53.8172,19.68231,36.60193,343.07001,297.06482,241.50244,847.65149,255.21719,144.15781,249.22589,167.70049,481.52911,223.84302,120.44489,55.52039,1041.13538,252.54549,92.71269,252.24219
273.4931,273.4931,273.4931,273.49271,273.4895,273.4931,273.4931,421.94611,1029.97168,497.24609,753.12079,204.77078,340.3194,448.03888,1112.87769,187.90259,427.91791,285.7262,473.24072,99.31081,48.35748,126.22699,318.61011,745.19409,212.03299
275.4892,274.151,267.77869,269.8967,270.35818,274.48428,149.771,249.90448,367.72992,73.24921,109.03549,63.73419,22.4776,1625.06055,224.19269,915.94757,367.88342,174.7204,116.2562,37.72519,537.5434,26.7068,1180.3916,202.90909,911.0943
276.30109,176.24332,55.29703,216.31929,139.81729,155.68668,123.16443,148.72791,406.73102,5.35852,291.74194,464.72913,234.96072,40.63651,367.3075,123.90091,214.40872,17.71661,230.5307,170.34943,367.6311,325.44574,9.27789,169.9433,118.91782
277.11789,272.4549,265.91458,265.66779,275.11349,277.11789,27.53809,117.40199,279.18619,59.61679,7.5535,22.5441,147.3428,35.50308,457.86331,193.7981,56.78021,172.39798,124.38649,137.82019,213.1608,125.67319,107.15959,93.28741,182.72719
278.82321,261.71143,256.62091,1886.72754,85.21521,244.68111,239.59439,27.12158,469.20218,27.07278,153.68597,614.03003,101.01932,2254.36719,264.20529,362.86057,227.79309,116.53032,92.02789,323.55582,50.29001,157.69891,1898.41162,80.39877,366.74771
279.992,279.96249,279.92682,279.92581,279.70599,279.96411,279.992,279.992,279.98291,279.9859,279.15689,279.9772,279.8277,279.992,279.7269,279.992,279.992,279.992,279.99191,279.992,279.992,279.992,279.992,279.9386,279.992
283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089,283.29089
284.64691,284.4812,281.6142,100.94601,284.20941,281.7438,437.69507,1700.92163,16.0033,6266.31885,2263.95068,1264.52637,570.98816,3078.76904,836.50275,3267.65112,139.38051,5189.90186,1957.27148,799.36627,559.79059,564.90961,2979.03711,578.96851,3260.91772
285.0563,3091.50806,923.93787,8087.74854,1872.70056,5604.27295,164.966,174.76431,1247.15491,233.68341,98.7657,71.22009,211.0217,181.8353,72.4313,159.03821,875.82019,251.86641,185.84109,186.18011,119.25711,240.13611,7.18671,218.28162,157.67331
289.29181,231.22231,528.15881,264.85861,270.13,276.2901,137.98021,161.21921,148.01981,131.36562,150.99048,196.70441,242.14996,289.19992,256.36081,123.2439,236.94431,60.45421,116.2832,260.40872,165.05701,433.1806,289.14212,274.09811,133.4527
289.81799,289.81799,289.81799,289.81799,289.81799,289.81799,289.81799,289.81799,289.81799,289.6557,289.80548,289.81799,289.7258,289.81519,289.81799,289.81799,289.81799,289.81799,289.81799,289.81799,289.81799,289.81799,289.81799,289.81799,289.81799
292.53,1275.60168,669.14075,1313.11414,873.23804,1833.17065,1082.84375,1038.46875,1621.94092,771.46008,332.5712,1933.25562,243.17941,1237.93335,1096.7959,1265.93811,1187.98706,891.90283,352.09341,1620.15674,1054.95764,434.54739,1233.55884,702.7113,1263.73608
296.336,4.9852,292.25269,295.37369,292.78448,271.043,246.6107,189.30099,916.41095,216.66479,262.67081,1392.35791,104.0029,124.6864,353.77509,197.93399,52.0249,253.7345,266.28671,108.5925,297.01959,237.2995,129.5708,134.11459,197.8546
302.4834,0.5994,300.59311,227.23569,274.3692,240.1962,250.8075,226.1564,206.4642,6.0928,95.1429,103.3241,113.5537,17.11359,128.9745,233.04181,267.17911,188.5672,208.2585,250.79309,125.09882,254.7267,181.8414,231.11011,236.43311
303.92981,292.39172,273.61581,303.20602,303.9295,294.8511,161.25041,58.37531,826.92712,188.4068,152.78171,582.74548,107.82541,50.02061,136.51421,108.5416,222.30621,195.0397,199.99681,179.52859,43.31281,55.54608,154.87231,228.46251,259.95697
305.2804,279.25958,146.7054,299.72739,140.92349,305.27679,670.93292,317.29443,72.22931,925.3645,34.9631,408.34338,1196.73584,15.20441,2118.29053,258.03931,42.16159,712.34528,2.01572,330.7854,62.9915,1132.90991,64.24319,1875.05017,260.9422
306.78329,200.21179,277.20639,305.2095,51.57379,306.78329,305.0079,273.5975,125.9834,265.79489,293.1441,11.0079,238.80249,276.0567,283.92014,289.8313,223.9437,289.7395,288.34479,222.6852,234.2514,263.53189,275.49048,27.98599,289.82428
310.14481,310.13629,310.14481,310.14481,309.84482,310.14481,310.04849,257.6348,94.5802,230.67542,272.1098,228.55539,201.05872,247.20311,173.85889,254.8577,275.34271,231.59891,273.73822,248.51181,239.39709,237.8896,268.5589,186.72031,262.34451
311.6261,311.6261,311.6261,311.6261,311.6261,311.6261,311.6261,311.6008,311.41321,311.35611,310.42319,311.22821,311.4697,311.20749,311.4241,311.02359,311.60129,311.52139,311.58881,311.6254,311.6261,311.62259,311.62271,311.6261,310.2131
314.51181,314.51181,125.75162,303.5145,313.3887,312.49411,263.6044,215.80902,273.5303,112.89359,18.63422,72.58202,83.62781,239.76172,166.35051,143.56322,293.62262,55.3454,152.88681,254.9136,273.4014,124.33971,256.6376,257.21051,142.61731
315.2247,222.6012,315.2247,303.81079,299.90549,253.0778,314.48749,313.57581,312.34781,242.83609,271.96881,296.19821,285.4989,170.0979,252.62509,315.2153,314.8027,311.68079,313.22672,314.1232,200.24161,315.2247,284.64279,297.54401,315.21561
317.54001,317.2515,270.46802,317.53329,311.54221,317.48151,317.54001,204.36481,604.9231,76.99532,304.84512,1074.28394,133.87491,210.6228,304.49692,90.67529,520.4032,259.6084,297.96091,1332.77271,295.99292,151.49171,192.59491,260.57822,76.65579
327.108,327.108,325.00562,320.77371,327.108,297.87,317.01721,254.3943,649.41528,318.7019,224.2923,60.51379,247.7916,258.52631,236.03461,265.8793,96.33279,312.65741,305.63879,213.4908,295.97839,259.4852,260.1712,265.61301,265.91321
334.30099,271.25861,271.5845,247.60471,223.05359,236.63379,315.80029,334.30099,334.26279,334.2493,334.15131,334.29129,334.15891,334.30099,334.29019,334.30099,334.29919,334.30099,334.30099,334.30099,334.29871,334.30029,334.30099,334.30099,334.30099
335.42789,335.40219,328.87469,335.37448,335.38449,330.29498,335.37289,318.60577,312.04608,251.0528,205.39749,276.9812,213.02039,327.37149,301.84149,260.21429,333.86169,250.21259,266.01468,330.034,318.93359,166.71089,334.83078,329.58878,263.2149
337.10181,337.0751,337.10181,337.10181,337.09891,337.10181,218.77611,184.98471,62.44119,33.3154,203.57971,188.46361,64.2258,159.88011,24.03738,188.1091,268.16132,75.70599,26.16992,301.20261,223.1557,145.91661,238.1149,224.57001,195.21591
339.29169,280.3472,182.27728,223.66772,939.29987,183.48558,397.24133,59.66089,78.1467,361.05353,115.82019,449.4964,35.60809,174.81293,1597.323,303.577,261.52179,280.53461,243.08948,118.04791,242.51529,128.45929,47.13501,658.14423,300.24478
340.51031,157.16949,617.60217,1494.24976,801.09943,496.09698,2383.00757,1562.06494,9.58148,3726.43701,544.43066,3735.68774,1336.35034,2068.35645,2732.98438,868.7077,2.50623,3848.68311,436.63007,2909.37573,831.02289,1380.63892,1701.72339,1858.26953,831.37347
345.3504,335.89612,344.42792,345.3504,345.25461,345.3504,335.979,302.0444,322.37241,139.27971,267.2099,296.07849,189.4427,283.1138,278.9967,303.13589,328.58591,255.63101,287.71222,322.2851,255.90359,295.9512,313.77719,316.62341,302.90729
347.11151,333.26102,355.2207,472.09149,630.38171,298.89899,1464.23218,1276.57568,1066.08032,2228.33911,662.20166,2666.91162,1384.52319,1415.71704,2901.90454,957.00409,711.94916,2075.25171,575.4173,1962.20142,238.24411,1285.89355,1371.67456,2069.3042,1015.22882
350.79031,347.06763,346.83231,340.7825,348.4978,330.45001,347.5502,328.32922,312.90421,328.19922,132.1904,336.32602,306.811,332.5083,275.31381,322.41971,318.0722,327.37061,92.11658,331.78021,328.87561,305.2511,325.27231,284.44891,322.66083
355.7594,1189.73645,21.02899,2819.79053,753.44189,1047.41602,1047.56213,1013.51355,746.42896,1274.28613,380.29962,1497.96497,93.6575,2643.05566,902.88,1376.40234,555.30591,1536.20996,362.7746,1251.87622,998.77515,95.0112,2666.09521,614.74847,1377.34045
355.89499,355.7674,259.9039,354.5816,355.87799,330.72809,321.81558,248.42578,233.75458,53.71338,80.66269,300.83511,77.19852,265.08447,176.25369,210.29089,279.1275,230.1474,196.09338,188.73698,316.77158,167.72159,309.29138,284.315,191.04138
363.19589,361.52399,348.70309,363.1297,359.25391,362.4014,300.39999,259.84509,182.83659,259.54108,204.1783,195.5329,314.31079,323.69019,321.61411,251.7941,285.371,224.4993,216.68689,296.79709,277.8902,326.41129,300.78198,290.18008,251.4003
368.48749,368.48749,368.48749,368.4874,368.47379,368.48749,275.81738,144.42409,47.8793,43.72089,237.94061,228.90569,36.0148,142.63528,24.73282,230.61159,185.39479,83.65268,89.75012,250.9769,186.12599,62.63287,182.04189,98.32739,151.01448
369.80319,369.2457,330.55508,369.8031,341.47379,358.396,135.2034,28.51028,1347.96863,159.74989,32.70361,482.88333,404.66751,43.4751,302.50339,92.78659,252.33682,265.1344,145.47369,6.646,266.34381,176.69363,162.61969,23.06262,92.84259
