   0.70690,   1.04360,   0.12090,  42.30590,   6.22230,  81.98770, 192.32611, 112.93500,  22.63290, 358.87930, 122.43260, 423.93240,  21.85910, 202.34891,  58.21170,  50.06110,  16.66360, 454.93848,  96.53400, 328.11688,  56.01560,  67.47020, 190.30031,  55.38420, 105.31630
8511.49316,7820.04980,6755.51172,5151.25000,6614.29590,5883.29736,6213.69434,5725.59033, 606.66699,7010.26953,6027.94678, 291.88672,3321.59424,5156.34424,3723.44775,7381.71875,2008.94580,8052.62354,6738.73730,2974.04688,8008.22998,5254.94824,5295.04395,5228.88672,6104.73242
   0.01630,   6.21980,  41.27520,   5.70630, 190.88420,   3.41720,  42.84500,  83.13680,  85.77361, 198.10341, 150.97211, 124.73360,  16.22150, 234.05571, 477.09540,  48.46920,  32.07620, 204.58710,  79.08141,  52.85480,  10.92750,  26.89160, 152.74390, 259.87930,  44.78140
  25.79740,  25.71860,  25.79740,  24.31480,  25.65170,  22.86410,  25.74950,  23.69510,  25.43090,  25.21070,  15.52060,  25.78260,  25.55130,  25.70060,  25.76740,  22.96700,  22.51330,  25.73460, 356.76151,  25.79730,  25.79500,  18.64090,  25.78880,  25.78890,  23.11190
   2.69110,   0.03290, 100.98330,  47.03410,  12.69590,  43.51160,   4.03870,   0.70760,   4.47680,   0.07130,   3.36110,   0.26850,   0.34970,  11.57470,   2.00580,   8.03640,   2.59380,   4.39830,   0.90870,   0.03430,   2.68800,   2.45670,  10.66240,   2.34710,   7.89280
  54.78290,  45.48140,  52.61450,  52.07570,  43.67840,  50.37510,  35.37980,  44.42310, 794.48761,  21.48970,  27.08190, 384.19510,  59.27300,  37.00350, 181.65421,   9.40980, 458.65900,  47.01880,  21.39750, 258.30911,   8.94820,   7.53390,  25.72990,  89.90750,   9.02360
   1.80880,   3.04720,   7.00910,  12.74720,  14.97080,  30.12650,   0.00510,   0.13770,   5.03020,   3.04900,   2.85050,   1.59090,   9.72700,   1.17680,   2.53450,   0.86510,   5.69760,   1.37030,   4.43700,   0.35190,   0.34640,   6.10660,   1.14140,   1.31440,   0.87680
 327.10800, 327.10800, 325.00562, 320.77371, 327.10800, 297.87000, 317.01721, 254.39430, 649.41528, 318.70190, 224.29230,  60.51379, 247.79160, 258.52631, 236.03461, 265.87930,  96.33279, 312.65741, 305.63879, 213.49080, 295.97839, 259.48520, 260.17120, 265.61301, 265.91321
 396.03210, 310.29822, 293.85339, 351.17542, 315.71201, 282.36191,  97.79080,  42.19931, 283.21149, 228.79710, 148.90831, 222.76611, 112.31412,  87.36029,  44.25089,   6.86951,  12.42551, 213.41490, 206.62061,  47.03571,  28.62820,  49.46271, 156.34450, 108.05020,  13.71899
  79.88490,  79.88490,  79.88490,  79.88490,  79.88490,  79.88490,  77.69180,  79.88490,  79.83200,  79.53170,  79.88091,  79.83990,  79.58590,  79.88081,  79.85080,  79.88490,  79.88490,  79.88490,  79.88490,  79.88490,  79.88490,  79.88490,  79.88490,  79.88490,  79.88490
   2.49330,   2.49330,   2.49330,   2.49330,   2.49330,   2.49330,   2.49330,   2.49330,   2.01550,   2.21690,   2.38440,   1.96670,   2.22080,   2.41610,   1.80940,   2.49330,   2.49330,   2.49330,   2.49330,   2.49330,   2.49330,   2.49330,   2.49190,   2.49330,   2.49330
 334.30099, 271.25861, 271.58450, 247.60471, 223.05359, 236.63379, 315.80029, 334.30099, 334.26279, 334.24930, 334.15131, 334.29129, 334.15891, 334.30099, 334.29019, 334.30099, 334.29919, 334.30099, 334.30099, 334.30099, 334.29871, 334.30029, 334.30099, 334.30099, 334.30099
 335.42789, 335.40219, 328.87469, 335.37448, 335.38449, 330.29498, 335.37289, 318.60577, 312.04608, 251.05280, 205.39749, 276.98120, 213.02039, 327.37149, 301.84149, 260.21429, 333.86169, 250.21259, 266.01468, 330.03400, 318.93359, 166.71089, 334.83078, 329.58878, 263.21490
  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550,  11.34550
  56.26660, 561.51270, 752.15582, 732.57111,1976.59485, 124.41589,2114.03467,1533.49878,1351.36023, 696.71680,6097.47510, 157.19060, 546.98041,2670.18115,5719.08691, 387.20410,1232.65674, 679.25421,5663.44922, 112.77800,1393.35474, 716.34241,2165.52100,4018.73901, 402.18289
 339.29169, 280.34720, 182.27728, 223.66772, 939.29987, 183.48558, 397.24133,  59.66089,  78.14670, 361.05353, 115.82019, 449.49640,  35.60809, 174.81293,1597.32300, 303.57700, 261.52179, 280.53461, 243.08948, 118.04791, 242.51529, 128.45929,  47.13501, 658.14423, 300.24478
 340.51031, 157.16949, 617.60217,1494.24976, 801.09943, 496.09698,2383.00757,1562.06494,   9.58148,3726.43701, 544.43066,3735.68774,1336.35034,2068.35645,2732.98438, 868.70770,   2.50623,3848.68311, 436.63007,2909.37573, 831.02289,1380.63892,1701.72339,1858.26953, 831.37347
   2.20940,  64.87490,  85.91721,   1.45740, 227.07741,   2.20940,  68.82530,  45.66480, 347.18668,  11.54460, 202.81940,  72.51740,  65.94840, 119.82011, 280.91080,   1.87380,  48.47850,   1.33780, 159.73920,  11.95680, 145.65900,  18.61050, 105.80511, 176.52660,   1.77390
   1.46400,   1.14140,   1.45990,   3.37830,   0.88100,   7.15220,   2.99810,   9.22340,  15.49470, 141.49950, 813.48322,   8.96060,1821.08337,  12.97970,1170.85974,   0.24670,   1.23260, 111.07150, 322.76471,   1.33540,   1.27150,1317.50574,  15.19850, 562.30780,   1.74190
  16.98640,1593.46460, 853.25909, 360.64160, 386.46402, 448.03360,2966.51367,1356.62476,2825.79419,1038.46863,1650.16418,2758.10693,2133.50830,2039.23523,2238.44531, 935.59363,1561.92432, 879.82379,1049.11487,1513.46484,1732.17712,1735.96350, 976.53479,1169.77832,1085.02539
13028.65820,12147.33984,9783.72559,12814.93555,8968.09668,12212.38477,8342.25098,7041.44629,1726.44238,7541.39014,8424.03711,1165.64648,4084.92578,8616.81641,4038.36523,8411.34375,4414.80664,8475.26562,9484.99414,2310.02344,8179.05322,4944.11523,9173.70801,5400.39648,8413.06250
   7.20640,   7.20640,   7.20640,   7.20640,   7.20430,   7.20640,   7.20640,   5.91570,  70.56170,   3.41290,   2.52490,  30.59040,  13.86260,   4.15880,   3.49570,   5.27440,  54.27680,   1.22520,   2.37390,  14.87610,   2.58480,  34.49540,   1.20210,   7.03440,   5.27040
 347.11151, 333.26102, 355.22070, 472.09149, 630.38171, 298.89899,1464.23218,1276.57568,1066.08032,2228.33911, 662.20166,2666.91162,1384.52319,1415.71704,2901.90454, 957.00409, 711.94916,2075.25171, 575.41730,1962.20142, 238.24411,1285.89355,1371.67456,2069.30420,1015.22882
 216.65810, 216.65810, 216.65810, 216.65810, 216.65810, 216.65810, 216.65810, 216.63589, 215.53320, 215.57919, 214.22090, 215.37889, 216.26289, 214.36259, 213.59290, 216.60229, 216.64059, 216.57469, 216.61349, 216.65669, 216.65610, 216.60640, 216.62230, 216.64240, 216.54039
  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300,  58.69300
 350.79031, 347.06763, 346.83231, 340.78250, 348.49780, 330.45001, 347.55020, 328.32922, 312.90421, 328.19922, 132.19040, 336.32602, 306.81100, 332.50830, 275.31381, 322.41971, 318.07220, 327.37061,  92.11658, 331.78021, 328.87561, 305.25110, 325.27231, 284.44891, 322.66083
  19.93170,  19.93160,  19.93170,  19.91360,  19.93170,  19.93170,  19.92550,  19.93160,  19.93170,  19.92260,  19.93170,  19.80600,  19.93170,  19.91170,  19.93170,  19.90970,  19.93170,  19.93170,  19.93170,  19.86680,  19.93170,  19.93170,  19.44790,  19.93170,  19.90810
  12.48840,  99.60960, 216.06219,   2.60320, 155.70079,  45.48990,  66.09150, 151.31839, 373.04819, 149.52600, 195.40770, 329.34470, 349.27090,  47.61980, 312.49200, 120.01289, 231.59140,  78.80640, 154.54649, 189.17659, 196.60719, 316.22549,  42.31460, 212.40640, 115.91040
   2.06700,   2.06700,   2.06700,  87.19430,   2.06700,   2.06700,   2.06690,   2.05420,  18.52310,   1.60100,   0.38170,  44.40890,   1.76190,  62.16660,   1.40030,   2.24590,   1.89220,   2.06650,   2.04400,   0.87520,   2.05010,   2.06700,   6.12280,   2.06680,   0.90770
8546.62402,6573.48047,8465.62305,6088.72217,8477.55566,5987.45459,5507.02539,7252.09766,1806.34766,7655.97461,8064.91846, 519.94238,6552.25391,6455.18750,7895.85938,5006.12207, 316.32031,7953.19336,8011.50439,3240.76270,6736.82520,7629.44727,6537.34473,7747.38232,5303.94922
 355.89499, 355.76740, 259.90390, 354.58160, 355.87799, 330.72809, 321.81558, 248.42578, 233.75458,  53.71338,  80.66269, 300.83511,  77.19852, 265.08447, 176.25369, 210.29089, 279.12750, 230.14740, 196.09338, 188.73698, 316.77158, 167.72159, 309.29138, 284.31500, 191.04138
   2.16130,1168.71997, 821.42999, 693.75867,1461.05347, 654.29248, 575.05048, 233.13260, 339.07370, 320.05542, 271.48502, 486.07510, 290.75302, 300.49832, 939.37067,  35.95570, 163.78931, 261.27823, 193.83820, 243.80070, 482.07672, 263.64911, 139.35460, 510.48013,  31.56190
  11.89890,  11.89890, 421.26511,   6.71110,1985.13782, 558.78876, 741.26855,1848.33423,  74.93510,6900.94287,3288.48486,  67.86280,3377.60815, 245.13559,4798.99854,   6.68330,  34.24580,5450.34082,4201.28271,  91.07159,   7.22490,2350.83960, 300.94910,2415.37378,  11.10190
   3.50220,   3.50130,   3.45120,   3.39650,   3.17010,   3.50210,   3.29020,  24.42650, 187.21890,  20.63490,  90.07460,  82.73230,  82.69260,  12.60040, 316.78641,   3.48820,  38.72580,  24.59120,  24.75380,  26.13180,   1.81150,  87.02551,   0.83980, 164.08101,   3.48110
   8.99980, 743.64618, 825.70776, 964.31287,1417.74341,1078.53320,1431.77881,1158.53638,1238.47974, 976.86609,1660.39648, 834.07007, 789.64789,1239.46240,1969.61523, 723.06897,1115.45288,1277.11426,1484.50513, 734.16577,1075.87341, 984.02136,1161.60864,1494.03418, 745.57770
 119.23010, 242.17010,  41.02750,  52.07570,  90.23300,  66.40750,  24.69989, 266.55499,  53.61090, 602.31830,1183.77502,  70.79330, 184.35071, 306.72910, 383.23099, 351.08759,   3.21011, 899.31293, 778.71973,  80.38970, 387.62509, 232.18570, 302.46210, 166.50549, 354.76599
 363.19589, 361.52399, 348.70309, 363.12970, 359.25391, 362.40140, 300.39999, 259.84509, 182.83659, 259.54108, 204.17830, 195.53290, 314.31079, 323.69019, 321.61411, 251.79410, 285.37100, 224.49930, 216.68689, 296.79709, 277.89020, 326.41129, 300.78198, 290.18008, 251.40030
  43.73730,  41.93520,  34.09410,  43.73720,  37.39010,  43.71600,  42.79820,  32.00060, 105.36899,  33.94960,  54.90460,  24.10230,  30.58840,  36.45800,  58.31890,  38.06990,   6.48530,  19.16680,   5.53600,  40.68180,  18.43870,   3.63870,  42.12640,  25.98910,  38.21560
  12.47920, 225.32080, 928.60852,1785.92041,1242.54956,1556.41248,1891.91321, 917.71533,  71.18390,1684.70801, 218.86620,2854.13208, 880.26953, 928.25580,1442.29102, 185.67700,  70.80860,1654.17139, 205.84039,2236.12964, 204.36140, 705.31299, 749.56329,1094.82690, 187.10530
  61.92960,  32.34440,  48.35150,  53.56080,  31.88820,  29.65880,  58.79710,  61.91720,  59.98750,  60.18430,  60.66840,  61.85110,  59.70250,  60.92680,  60.46680,  61.92960,  61.75730,  61.89470,  61.84620,  61.90720,  61.92880,  61.88060,  61.73800,  58.41620,  61.92960
4172.57178,1672.11304,3052.27271,1643.71387,3009.78369, 865.37451,3074.33472,1851.23584, 881.37793,2099.95020,1361.14746,2828.48682,1465.30420,1626.09131,2479.61060,1955.78149,  86.13623,2582.51831,1362.38110,2347.82812,2235.43750,1972.86011,1769.31055,1756.86328,1989.74243
 369.80319, 369.24570, 330.55508, 369.80310, 341.47379, 358.39600, 135.20340,  28.51028,1347.96863, 159.74989,  32.70361, 482.88333, 404.66751,  43.47510, 302.50339,  92.78659, 252.33682, 265.13440, 145.47369,   6.64600, 266.34381, 176.69363, 162.61969,  23.06262,  92.84259
  15.15690,  15.15690,1275.92126,  15.15690,  13.29150,  15.15690,  84.94530,  90.35770, 141.46820,  97.73370,   1.23690, 592.26477,1417.73376,  14.80260, 164.25679, 114.63830,  42.76440, 151.49599,  13.23400, 270.70172,   9.15080,1630.21655,  14.67690,  64.56400, 114.70150
   9.84160,   4.60560,   9.41810,  59.68550, 148.51280,  58.54790,  12.92590, 107.26220, 482.05069,  49.99640,  63.36810, 264.35959,  69.87220, 293.09778, 605.14160,  22.97110, 440.70258,  17.38730,  86.29400, 198.31580, 177.04539,  45.14910, 308.34250, 540.40778,  23.71180
 375.04950,1385.26392, 864.64960,3121.23364,3182.92651,2341.28418,1634.71143,1405.01831,1683.07642,1381.91943,1402.25220,1782.45044,1277.19580,2039.80688,3338.94336, 331.29828,1336.68579,1715.29419,1364.56372,1433.14136,1132.95581,1620.85693,1862.73511,3068.06812, 369.76770
   0.05780,   4.96960,  40.74510,   0.29550,   0.23460,   0.05610,   1.87260,   0.14650,  22.86090,   1.34100,  28.66100,   1.33910,   3.80800,   0.02580,   0.05710,   0.37700,  38.11910,   0.19170,  14.44410,   0.04340,   0.05740,   9.46710,   0.05780,   0.05510,   0.39240
6150.88281,6150.87354,6145.88184,6148.38379,6148.26953,6142.17627,6148.72705,6150.88037,6147.50049,6150.79199,6150.02734,6052.34424,6150.86719,6150.88281,6150.87891,6150.87988,6150.36084,6150.87842,6150.82617,5960.78271,6150.88037,6150.88037,6150.88037,6150.88086,6150.87988
  63.02510,  63.02480,  63.02510,  63.02510,  63.02510,  63.02510,  63.02430,  62.10000,  46.43060,  70.98460,  53.00510,   0.35600,  18.76210,  49.43050,   8.91830,  62.22360,  62.79730,  51.89220,  62.07680,  62.62710,  50.70450,  61.51960,  62.58550,  62.49240,  62.22550
 380.80450, 157.95508, 134.40930, 397.36951, 311.09192,  66.25821, 496.37970, 440.95709, 453.95251, 681.70343, 537.47687, 660.23541, 328.77948, 742.75140, 362.43079, 365.11371, 182.97858, 658.78595, 400.59729, 462.36102, 269.99438, 255.30951, 620.38879, 306.05530, 357.06287
 381.46631, 381.46631, 381.46631, 381.46622, 381.46631, 381.46631, 381.46631, 381.46631, 381.46631, 381.44730, 381.46622, 381.46631, 381.46402, 381.46631, 381.46631, 381.46631, 381.46631, 381.46631, 381.46631, 381.46631, 381.46631, 381.46631, 381.46631, 381.46631, 381.46631
   2.23260,   2.12580,   0.98280,   1.00640,   1.39280,   0.22000,   2.20490,   0.43770,   0.38780,  11.76190,  33.55190,   1.80890,  12.63070,   1.20460,  20.57970,   1.94330,   1.51580,   2.04240,  44.67160,   1.90730,   4.21320,   0.25120,   0.91880,   7.63950,   1.94380
 383.36829, 383.36569, 365.12140, 383.35938, 382.27838, 381.65179, 164.34979,  97.74561, 300.57910,   5.86890, 266.10181, 230.63629, 181.24170, 115.43152, 274.92810, 378.36969, 187.59851,  68.29327, 138.73059, 160.50989,  26.99020, 109.61072,  48.88013, 179.65318, 377.76923
   1.74660,   1.74160,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660,   1.74660
 386.18530, 386.13849, 386.06189, 386.18530, 385.13330, 386.18530, 383.25360, 384.52271, 386.14270, 382.82611, 384.50491, 385.42349, 384.00031, 385.69299, 385.77490, 385.09659, 366.16000, 382.75500, 384.86481, 385.40259, 383.10040, 385.77951, 381.71570, 360.43350, 385.12311
  15.34510,  15.34510,  15.34510,  15.34510,  15.34510,  15.34510,  15.29700,   4.71850,  13.77460,  91.55850,  42.66600,   0.49330,  65.79080,   4.75790,   8.50140,  37.14430,  11.87500,  23.64600,  26.01780,   5.35350,  35.51430,  12.67760,   2.55570,   9.42750,  37.46450
  81.47020, 133.42400, 181.63622,  77.28800,  53.36300,  54.68961,  81.47020,  80.17340,  43.07570,  69.43310,  12.97650,  76.80630,  67.36000,  80.66550,  70.14480,  73.49350,  71.03340,  81.27470,  11.97040,  81.46760,  58.66340,  64.39920,  80.81590,  81.28560,  73.93670
 391.09299, 389.65259, 374.29599, 391.09299, 319.32199, 391.09299, 325.91159, 275.56079, 356.53720, 259.26889, 245.97128, 492.02438, 163.86639, 251.47369, 796.26611, 232.93179, 264.34247, 282.34680, 306.58768, 263.49200, 269.84167, 190.28488, 300.37088, 135.24968, 311.16608
 392.04160, 145.47729, 151.21500, 118.30661,  91.33731, 259.30518, 232.19479, 140.95340, 152.70078, 366.84750,  45.29419, 242.35060, 367.60849, 265.29190, 200.00000,  43.83560, 123.79031, 315.47540, 107.39890, 237.56839, 227.89459, 368.67590, 255.88109, 245.25290,  30.48520
 393.60110, 393.50110, 393.58490, 393.57321, 393.60110, 393.60110, 386.56592, 365.89392, 376.87030, 242.11301, 298.78751, 337.07849, 302.83252, 340.89050, 301.26782, 376.12772, 383.58319, 340.89362, 352.11111, 375.11981, 375.97562, 370.39191, 363.26151, 356.16260, 376.73502
 394.59091, 302.44800,2494.72168,  59.37408, 716.28467, 381.10391,  66.14288, 237.83420, 825.49353, 950.50256, 381.27957,  57.73853,2185.65137, 186.93152, 379.69931, 176.62698, 616.92969, 841.57776, 370.16898,  61.32608, 462.46127,2487.82324, 180.56081, 328.13791, 169.80319
   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740,   0.45740
  13.88400,  13.88400,  13.88400,  13.88400,  13.88400,  13.88400,  13.88400,  13.88400,  13.88400,  13.86720,  13.88400,  13.88400,  13.86200,  13.86660,  13.88400,  13.88400,  13.88400,  13.88400,  13.88400,  13.88400,  13.88400,  13.88400,  13.88400,  13.88400,  13.88400
  66.05350,  64.15260,  64.09669,  61.64070,  57.29310,  55.07460,  29.68770,  97.60901, 146.54330,  34.13720, 192.57751,  85.46510,  13.05540, 216.54980,  23.69430, 327.43961, 112.66260,  16.39310, 144.22960,  43.84900,  15.90501,  11.43970, 184.43401,  30.61320, 424.74911
   1.33490,  77.16550,  71.75950, 174.11749,  81.97510,  26.76850,  32.14490,  10.32990,   1.23600,   0.44820,  25.59780,   0.82190,   0.25970,  40.17750,   5.24620,  28.89110,   0.42180,   1.17560,  17.74670,   0.25510,   8.81520,   0.86650,  61.46690,   2.73400,  26.06550
2447.40356, 995.79773, 174.14624,2058.19385,1934.23389,1371.80591, 695.41711,1374.66309, 883.17163,1774.61182,  87.09448,1842.92432, 930.92444,2360.33154,1757.77405, 983.38525,1541.88843,1524.38843,  95.25977,2160.59106,1425.18054, 596.85352,2313.53320,2033.46484, 909.80249
 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.37820, 400.38571, 400.38571, 400.38150, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571, 400.38571
 401.25360, 401.03500, 397.56860, 352.74591, 401.21091, 391.16980,  51.22089,  42.06000,  67.15759,3713.76489, 310.87347,  61.06561, 341.46899,1657.98218, 329.05591,1257.43213, 153.75999,3142.98584, 202.02161, 114.77209, 188.04381, 312.45929,1110.00513, 350.16962,1267.55005
   3.24390, 144.87471, 162.50340, 177.26291, 310.63699,  88.62981,  34.87490,   6.22770,   3.18710,  24.19710,   4.20130,  26.78800,   4.04380,  44.03130,  12.46700,   0.12510,   2.86180,   6.87770,   2.45170,  22.02540,   8.65980,   5.86220,  10.09350,   9.49910,   0.31570
  67.66810,  66.95679,  66.32270,  54.24260,  43.28390,  67.04930,  63.82180,  30.67320,  41.57360,   1.71240,  47.90770,  66.94140,  45.30430,  18.55710, 255.17380,  49.08630,  43.93710,  16.34090,   3.85750,  67.31280,  63.92830,  42.49350,  24.24570, 114.90270,  50.36700
1309.21997,1307.88477,1283.32568,1297.18262,1279.18799,1299.50842, 435.24646, 325.84979, 914.11426,1055.43115, 634.69440, 681.58728, 519.56946, 789.43774, 337.51129, 545.17627,  41.76538,1171.13293, 763.00696, 193.53052,1172.58789, 404.62964, 888.92896, 599.99329, 554.42029
 407.59589, 407.59589, 407.58490, 407.59589, 407.59299, 407.59589, 235.43948, 285.08789, 303.00031, 170.77109, 163.46169, 379.88278,  80.93808, 299.69037, 303.66760, 258.26639, 273.28229, 295.69318, 235.03659, 331.98849, 284.19818, 248.51189, 318.25110, 314.34418, 258.34979
